collected_at,provider,tier,gpu_model,price_usd_per_hr,num_gpus,gpu_ram_gb,dlperf,dlperf_per_dollar,cpu_ram_gb,disk_space_gb,region,reliability,offer_id
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.16759259259259257,1,12.0,34.69110455622818,206.99664597086434,31.28,416.0,"Japan, JP",0.9915602,46117245
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.16805555555555554,1,24.0,44.60957933884808,265.44543077661666,30.97,385.5,"Belgium, BE",0.9977099,47626119
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.17402777777777778,1,16.0,22.516966931916716,129.38720024724688,251.88,797.5,"Germany, DE",0.9986738,49407382
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.17425925925925925,1,24.0,44.35418327168303,254.5298508683192,61.87,159.5,"Wyoming, US",0.9963973,36949284
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.17425925925925925,1,15.99,53.150350878615704,305.00732703987757,31.26,323.0,"Germany, DE",0.9957162,47551304
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.17425925925925925,1,15.99,56.192309461530066,322.46383750506095,188.8,474.5,"Denmark, DK",0.9933315,48094819
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.17472222222222222,1,22.49,33.12459443264461,189.58432425678947,94.38,721.0,"Australia, AU",0.9958586,11925443
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.17472222222222222,1,24.0,44.35681485909163,253.87048250036543,62.89,87.75,"Oman, OM",0.9933349,50075049
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090 Ti,0.17472222222222222,1,23.99,46.19046562790225,264.36514508815276,62.82,151.0,"Oman, OM",0.9830261,50075354
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.17472222222222222,1,12.0,34.52555438175147,197.60253700207517,15.59,374.0,"Taiwan, TW",0.9982873,40734395
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.17472222222222222,1,15.93,38.94323749445901,222.88657389515492,46.71,3320.95,"Ohio, US",0.9983573,49213096
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1761111111111111,1,24.0,44.3238500757105,251.68116762233095,30.27,739.9,"Indonesia, ID",0.9893594,47079250
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.1761111111111111,1,24.0,44.84569136373229,254.64430427355876,31.36,967.0,"Illinois, US",0.9911211,49013333
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1773888888888889,1,15.93,38.55872913600971,217.36834464396327,55.07,273.125,"Germany, DE",0.9932674,44053836
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1773888888888889,1,15.93,38.936284846828386,219.49675140711273,62.94,383.25,"Germany, DE",0.9971232,44053786
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.1773888888888889,1,15.93,38.922376760273124,219.41834691040282,62.94,341.3,"Germany, DE",0.9882555,48190489
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.17751851851851852,1,24.0,41.8113072479502,235.53208756408415,31.38,528.0,"Poland, PL",0.9950563,39105516
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080 Ti,0.17981481481481482,1,12.0,33.96962160262383,188.91447647185242,62.84,824.0,"Thailand, TH",0.9771695,49978724
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18092592592592593,1,24.0,44.3607604204072,245.1874168579313,41.88,438.0,"Nevada, US",0.9933587,48606738
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18672222222222223,1,24.0,44.581651834160596,238.75921839181512,62.82,653.5,"Thailand, TH",0.9849074,44730078
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.18712962962962965,1,15.92,59.93931422354938,320.3090517636483,62.72,1390.8,"Ontario, CA",0.995933,48849917
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4000Ada,0.1875925925925926,1,20.0,31.238530237731673,166.52326089215305,31.39,303.0,"Romania, RO",0.9956497,49640243
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18805555555555556,1,24.0,44.35813028876885,235.87779769507807,31.38,82.0,"Finland, FI",0.9915529,36742574
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18805555555555556,1,24.0,44.64932196434448,237.42623201128526,94.31,1451.5,"Utah, US",0.9956344,49980276
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18805555555555556,1,24.0,43.06949164630851,229.02536178243813,31.32,429.0,"Taiwan, TW",0.9994883,47272935
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.18805555555555556,1,24.0,44.30306058766875,235.5849602889328,25.43,80.89999999999998,"Taiwan, TW",0.9993678,49764321
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070,0.18805555555555556,1,11.99,31.20080872180051,165.91271993867332,15.35,343.5,"France, FR",0.9974689,39309239
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.18805555555555556,1,15.99,51.30552278655832,272.82109605850803,62.85,767.0,"California, US",0.9984242,50074567
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.18805555555555556,1,32.0,25.71306491342886,136.73121667406778,62.88,291.75,"Virginia, US",0.9949841,46657930
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.18938888888888886,1,15.93,38.40329213566825,202.77478980405652,31.2,1603.6575998097376,"Maryland, US",0.9948763,42458622
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.19268518518518518,1,24.0,90.35661149746393,468.9338799483952,31.46,112.03585379021592,"United States, US",0.9780861,49941289
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.19314814814814815,1,32.0,25.71306491342886,133.12612706856743,125.81,755.5,"Bulgaria, BG",0.9796622,21161536
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.2009259259259259,1,24.0,44.35944547585151,220.7751203406435,46.97,660.0,"Poland, PL",0.9987443,45599947
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.2009259259259259,1,24.0,44.797218436087306,222.95389820725484,46.97,485.0,"Poland, PL",0.9984725,46688409
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4000Ada,0.2012037037037037,1,20.0,31.40638677832859,156.09248835984758,41.88,558.5999999999999,"Romania, RO",0.9484164,49678382
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.20138888888888887,1,31.99,71.85398622301798,356.7922074522273,62.96,253.5,"Japan, JP",0.9956317,46468360
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3070,0.20138888888888887,1,8.0,16.279381572723597,80.83554987835167,125.69,3099.0,"Japan, JP",0.9952481,50046362
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3060,0.20138888888888887,1,12.0,12.337460403838445,61.26187235009436,62.68,672.0,"Japan, JP",0.9920716,49855702
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.20138888888888887,1,23.89,59.71763625807254,296.5289524538775,31.24,185.99016280925755,"Illinois, US",0.9954502,49806052
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla P100,0.20166666666666666,1,16.0,5.823086587862793,28.87480952659236,251.88,128.5,"United Kingdom, GB",0.9959819,35888793
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4060 Ti,0.20185185185185184,1,16.0,22.516966931916716,111.55194626821127,124.44,510.63229695220866,"Texas, US",0.9977625,37119325
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.20277777777777775,1,15.92,83.71226862252136,412.82762608366704,25.12,238.56878249202464,"Illinois, US",0.9883558,47893612
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.2033209939259259,1,24.0,44.36601777471118,218.20677205067497,31.44,295.0875,"California, US",0.9883591,47459161
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.21425925925925926,1,15.92,83.71226862252136,390.70548881729934,110.1,8.5,"Latvia, LV",0.9961932,49614258
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.21472222222222223,1,15.99,53.173518772770116,247.63863852777803,31.23,666.0,"Taiwan, TW",0.9983706,50050380
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.21481481481481482,1,24.0,44.570984325477596,207.48561668756813,31.41,279.65,"France, FR",0.9950617,47952507
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.22092592592592591,1,15.92,83.3504117260962,377.27763899490316,62.72,687.0,"Nevada, US",0.9930949,48345286
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.2253888888888889,1,32.0,25.71306491342886,114.08310782393873,94.14,519.5,"Minnesota, US",0.9996056,44261419
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.22731481481481483,1,15.99,53.17930959751601,233.94563896259586,62.88,654.8558404132868,"Pennsylvania, US",0.9828856,49416072
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.22805555555555557,1,23.99,34.83995406170765,152.76959150078872,31.37,821.9,"Lithuania, LT",0.9431343,49578996
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.22805555555555557,1,15.92,83.55719210313487,366.3896365058289,50.34,1264.8000000000002,"Sweden, SE",0.9804884,42400294
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.23170370370370372,1,23.99,35.32182770835365,152.44394950855954,100.72,31.200000000000003,"Iceland, IS",0.9993561,9817740
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.23205555555555557,1,23.99,35.34025071340273,152.2921984297939,100.7,43.2,"Romania, RO",0.9980792,13273575
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.23205555555555557,1,23.99,34.88936759010454,150.34920196837004,55.97,524.1111111111111,"Romania, RO",0.9948741,13185436
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.240462962962963,1,24.0,44.83494732894469,186.45261114848003,83.85,401.9333333333335,"California, US",0.9213789,49199264
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.24092592592592593,1,24.0,44.314592613708214,183.934512001556,78.53,1353.5500000000002,"Quebec, CA",0.94637,49987155
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX A5000,0.2413888888888889,1,22.49,32.999077707358566,136.70503998445434,30.5,1519.0,"Puerto Rico, PR",0.9960301,48465829
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090 Ti,0.2413888888888889,1,23.99,45.45809369821176,188.31891520548024,31.35,292.5,"Florida, US",0.9656741,48610460
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070 Ti,0.2413888888888889,1,11.99,35.58896562641203,147.43414989077482,47.19,1640.5,"North Carolina, US",0.9925564,39047405
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.2413888888888889,1,15.99,55.65876830167704,230.5771759332996,125.67,1652.3,"Japan, JP",0.9602658,49961706
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Q RTX 6000,0.2413888888888889,1,24.0,11.650998005145272,48.26650496953162,31.19,1616.0,"Spain, ES",0.9907465,44027628
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.2413888888888889,1,15.92,76.02111826595797,314.9321355091469,15.33,193.0,"Wisconsin, US",0.9902138,49278637
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.2413888888888889,1,15.93,38.42377026159708,159.17787450143783,30.98,646.0,"Japan, JP",0.9961951,50020013
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A10,0.2416666666666667,1,22.49,29.10920948869095,120.45190133251427,83.77,905.6666666666666,"The Netherlands, NL",0.9993707,25353518
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A10,0.2416666666666667,1,22.49,29.1161765629528,120.48073060532191,62.83,664.625,"The Netherlands, NL",0.9995961,44544435
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,A10,0.2416666666666667,1,22.49,29.1161765629528,120.48073060532191,62.83,673.5,"Illinois, US",0.9984287,47574081
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.24185185185185187,1,15.99,51.30552278655832,212.13615853553975,15.32,154.0,"Wisconsin, US",0.9899491,49457277
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.24185185185185187,1,15.99,51.30552278655832,212.13615853553975,15.33,317.0,"Wisconsin, US",0.9887045,47591200
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,CMP 170HX,0.24185185185185187,1,64.0,59.35283507774053,245.40988470122423,62.87,137.25,"Ontario, CA",0.9535093,50009166
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.24185185185185187,1,15.92,19.165041863786705,79.24289897737228,15.33,269.0,"Wisconsin, US",0.9808381,47077584
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5070 Ti,0.24185185185185187,1,15.92,1.2878558883410205,5.324978405085383,15.33,32.0,"Wisconsin, US",0.9906427,47440255
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.24938888888888888,1,32.0,25.71306491342886,103.10429236839373,94.14,994.5,"Minnesota, US",0.9995697,17928797
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.25170370370370376,1,24.0,44.362075122503484,176.24720840311858,100.72,5.800000000000001,"Iceland, IS",0.9996309,9107067
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3080,0.25170370370370376,1,12.0,30.08141335759099,119.51120668848684,100.72,5.800000000000001,"Iceland, IS",0.9996309,9107066
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4070S Ti,0.2520555555555556,1,15.99,51.00472990722599,202.3551109389614,31.44,750.875,"Minnesota, US",0.9995763,47095366
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Q RTX 8000,0.2526481481481482,1,48.0,11.85512194923945,46.92344684152534,62.94,610.75,", US",0.998963,46751059
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.25425925925925924,1,23.89,65.65642091174499,258.22627306877126,31.01,721.0,"Spain, ES",0.9678335,48741809
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.2547222222222222,1,24.0,43.79458905041156,171.93077489801706,125.87,250.0,"Massachusetts, US",0.9814359,47766457
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.2547222222222222,1,24.0,43.7476507241675,171.74650229771322,125.87,47.5,"Massachusetts, US",0.9958752,44280029
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.2547222222222222,1,23.89,65.75230423708362,258.1333645076348,62.71,1533.0,"Indiana, US",0.9716997,49667971
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4500Ada,0.2551851851851851,1,23.99,40.58036001561698,159.0231814835499,23.34,92.0,"France, FR",0.9662246,49670450
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.2587777777777778,1,23.89,65.7283338112971,253.99527878989866,125.88,1083.5,"Italy, IT",0.9991361,34432513
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.2613888888888889,1,32.0,25.71306491342886,98.37091784096056,94.32,1320.8349970993918,"Minnesota, US",0.9994444,44175690
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.26604074074074074,1,23.89,65.70436311526555,246.97105763697704,41.92,685.8333333333333,"North Carolina, US",0.990851,49462097
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.26604074074074074,1,23.89,66.85071354042947,251.27998574314648,30.22,2064.5,"North Carolina, US",0.9920265,49407066
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.2675925925925926,1,23.89,65.62046354836723,245.22526170324085,32.72,2055.7666666666664,"Australia, AU",0.9955375,49601340
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.26805555555555555,1,24.0,44.596293996935074,166.3695941854573,15.46,533.5000000000001,"Oklahoma, US",0.9649654,49132459
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.26805555555555555,1,15.99,53.173518772770116,198.36753117302842,23.45,1529.0,"North Carolina, US",0.9965321,39750750
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L4,0.26805555555555555,1,22.49,25.321792081050233,94.46471657179362,62.75,625.5,"Czechia, CZ",0.9984525,36610192
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.26805555555555555,1,23.89,65.71634849707324,245.15943480773439,30.2,142.0,"Puerto Rico, PR",0.9875708,44170199
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Q RTX 8000,0.26944444444444443,1,45.0,11.59033456697642,43.015674681561975,62.89,550.0,"Delaware, US",0.9989269,45242099
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.27338888888888885,1,23.99,98.44420770469081,360.08854677594695,62.96,582.2715795617112,"Hong Kong, HK",0.9990547,39184690
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX PRO 4000,0.28092592592592597,1,23.89,65.77627439280556,234.1409899282465,62.88,97.75,"South Korea, KR",0.9947197,45704065
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.28185185185185185,1,15.92,83.81511438480551,297.3729419697436,125.78,330.00000000000006,"Florida, US",0.9948228,49863935
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080,0.2947222222222222,1,15.99,53.1387641723698,180.30117909569395,62.66,1533.0,"North Carolina, US",0.996883,42608333
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.2947222222222222,1,23.99,98.88362018345929,335.5146396422747,41.95,183.16666666666666,"Sweden, SE",0.9799507,30714846
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.295,1,15.92,44.95490172946324,152.389497388011,15.33,356.0,"Wisconsin, US",0.9711278,49166956
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.29518518518518516,1,23.99,98.53401258317717,333.80405768454,31.41,256.25181206798374,"United States, US",0.921197,48657229
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.29935185185185187,1,23.99,98.51329377884551,329.0886399045875,31.46,110.7099099357102,", US",0.9977823,41130302
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.3080555555555556,1,24.0,44.35944547585151,143.99819992160994,31.28,5.0,"British Columbia, CA",0.9948956,19448806
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4080S,0.3085185185185185,1,31.99,70.9465389304683,229.95876964257428,94.27,732.5,"Ontario, CA",0.9961362,50006219
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L4,0.30990740740740746,1,22.49,25.33662334610389,81.75546224616731,46.19,530.0000000000001,"Utah, US",0.9884724,48000711
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3196481481481481,1,23.99,97.5612494014192,305.2144990253541,125.89,1385.0,"Vietnam, VN",0.9968412,49874285
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5060 Ti,0.32046296296296295,1,15.93,38.38963549353913,119.79429740832784,125.94,10874.475,"Denmark, DK",0.9581819,49967732
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.3213888888888889,1,24.0,44.3607604204072,138.02829517153495,46.97,2398.0,"California, US",0.9849375,48141306
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3213888888888889,1,23.99,92.13180881293722,286.6676851569352,30.97,729.0,"Türkiye, TR",0.9970262,25277878
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L4,0.3232407407407408,1,22.49,25.299532782286814,78.2683913058429,25.12,264.8,"Utah, US",0.9887215,49883396
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3340740740740741,1,23.99,82.58759861771715,247.21343266944157,62.67,1539.9,"Spain, ES",0.9460624,49972543
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L4,0.33425925925925926,1,22.49,25.321792081050233,75.75494583804502,62.75,495.04999999999995,"Czechia, CZ",0.9986073,36579966
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5000Ada,0.3347222222222222,1,31.99,64.19189557758509,191.77661749320026,62.88,192.72500000000025,"Missouri, US",0.997627,49964003
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,L4,0.3347222222222222,1,22.49,25.314373969525715,75.62800522015982,47.14,433.5,"Czechia, CZ",0.9971201,49498406
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,Tesla V100,0.3347222222222222,1,32.0,25.71306491342886,76.81911509406133,94.32,1233.921865926223,"Minnesota, US",0.9995769,38405402
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.33518518518518514,1,24.0,44.84569136373229,133.79377533931182,31.13,1170.5,"The Netherlands, NL",0.995923,49414727
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090 Ti,0.3361111111111111,1,23.99,45.935957517086514,136.66896451364585,62.89,635.5,"Thailand, TH",0.994523,49710712
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.33935185185185185,1,31.84,173.16245618440544,510.27408643699283,31.46,307.38644724823774,"United States, US",0.9936464,44190832
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.34027777777777773,1,23.99,97.19864306397382,285.6449918614741,31.41,393.0,"Japan, JP",0.979139,49743662
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5080,0.34027777777777773,1,15.92,83.86359864297081,246.45628988954692,30.17,579.0,"Florida, US",0.9834245,45305430
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.34990740740740744,1,24.0,44.36470379958797,126.78983885566288,41.97,132.0,"Spain, ES",0.9980115,37930682
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.34990740740740744,1,24.0,44.36601777471118,126.79359406374192,62.96,246.125,"Spain, ES",0.9990414,43543259
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3526851851851852,1,31.84,199.26722702389606,565.000276150716,62.88,672.0500000000001,"Beijing, CN",0.9559574,50044195
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3526851851851852,1,31.84,199.00046447239586,564.2439003155356,31.41,568.25,"California, US",0.9804657,49547487
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3526851851851852,1,31.84,172.0034622858229,487.6968739004692,62.96,314.0,"California, US",0.9226013,42230248
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3613888888888889,1,23.99,97.03386640801217,268.5026280313941,31.23,151.0,"Texas, US",0.9962286,47092291
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.36231481481481487,1,23.99,96.85212701919082,267.3148407378637,62.89,752.75,"Texas, US",0.9939694,44637525
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3646296296296297,1,23.99,94.59862012669912,259.4375564673312,47.01,238.0,"Illinois, US",0.9909782,47235745
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3660185185185186,1,31.84,184.6697503475038,504.5366313567014,62.88,619.0,"United States, US",0.9861651,49957161
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3660185185185186,1,31.84,199.10615403053103,543.978361631605,62.87,733.25,", US",0.9938851,44614428
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3742592592592593,1,23.99,97.01290945668947,259.21311779620146,62.78,432.0,"Arizona, US",0.9481229,49694924
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.37472222222222223,1,23.99,65.96223431598507,176.02968386771406,94.41,336.38750000000005,"Taiwan, TW",0.9979001,49090416
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3784216312592594,1,23.99,97.56828129557074,257.82955633613346,62.88,706.6203723199129,"California, US",0.9910132,49264960
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3793518518518519,1,31.84,175.27048668200945,462.0261791959243,62.96,277.325,"California, US",0.9959672,48272191
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.3805185185185185,1,23.99,83.48919188755988,219.40901118981088,47.04,255.0,"Montana, US",0.9894288,49910715
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3867222222222222,1,31.84,139.81617128285876,361.54160078888924,43.2,208.0,"Romania, RO",0.9886345,48219165
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3875925925925926,1,31.84,117.62165864820389,303.46725117071236,62.96,188.69604789729465,"United States, US",0.9893542,49863077
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3875925925925926,1,31.84,178.52633933202944,460.60307328856135,62.96,162.76694282685116,"China, CN",0.9927865,49881513
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.3875925925925926,1,31.84,168.13832500331026,433.801698527413,62.96,273.125,"United States, US",0.9758461,49924270
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.38805555555555554,1,23.99,96.9080739434031,249.72732011184763,125.92,1396.75,"Norway, NO",0.9950293,13430355
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.3915925925925926,1,24.0,44.36733150764498,113.29972105423384,31.45,253.56521462914216,"Czechia, CZ",0.9900781,48782869
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 3090,0.3915925925925926,1,24.0,44.362075122503484,113.28629795777869,62.89,407.25,"Czechia, CZ",0.7188408,27186268
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.39379629629629626,1,23.99,98.33359498377999,249.70675424989983,125.96,1306.5625,"Pennsylvania, US",0.9982961,48654836
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 5090,0.39796296296296296,1,31.84,199.46304041865466,501.21005968391586,60.47,12.0,"Czechia, CZ",0.9922157,48751162
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.39877777777777773,1,23.99,97.01989548270018,243.2931343951802,125.96,1216.3679386969973,"Italy, IT",0.9895871,49274459
2026-09-06T16:07:06.032273+00:00,vast.ai,marketplace,RTX 4090,0.40115740740740735,1,23.99,97.57531281031149,243.23447855772977,62.86,627.5,"New Jersey, US",0.9949583,47635080
